Year,Region,Crop_Type,Season,Price_per_kg
2000,Zamfara,Maize,Wet,466.13049361993865
2000,Zamfara,Cassava,Wet,226.7478904403662
2000,Zamfara,Rice,Wet,790.6124997379181
2000,Zamfara,Yam,Wet,409.1260486736582
2000,Zamfara,Sorghum,Wet,219.484194232481
2000,Zamfara,Millet,Wet,286.41620711177757
2000,Zamfara,Groundnut,Wet,627.6766749587601
2000,Zamfara,Beans,Wet,1034.3039863595577
2000,Zamfara,Maize,Dry,590.2156691562262
2000,Zamfara,Cassava,Dry,265.31640450565544
2000,Zamfara,Rice,Dry,1125.324653953248
2000,Zamfara,Yam,Dry,489.607468459196
2000,Zamfara,Sorghum,Dry,390.3786308708267
2000,Zamfara,Millet,Dry,428.6215632798488
2000,Zamfara,Groundnut,Dry,841.5925280719666
2000,Zamfara,Beans,Dry,547.3124483627012
2001,Abia,Maize,Wet,509.0096056251114
2001,Abia,Cassava,Wet,271.23730175261886
2001,Abia,Rice,Wet,1686.7017243311884
2001,Abia,Yam,Wet,327.46620641120114
2001,Abia,Sorghum,Wet,452.0081556242617
2001,Abia,Millet,Wet,232.58351501751275
2001,Abia,Groundnut,Wet,849.0533183556748
2001,Abia,Beans,Wet,698.947601935411
2001,Abia,Maize,Dry,647.7189926936348
2001,Abia,Cassava,Dry,258.55575814699154
2001,Abia,Rice,Dry,1831.3713286634816
2001,Abia,Yam,Dry,328.44297042092967
2001,Abia,Sorghum,Dry,334.56175980479475
2001,Abia,Millet,Dry,267.2392197145821
2001,Abia,Groundnut,Dry,645.2306891301008
2001,Abia,Beans,Dry,1377.0745351861212
2001,Adamawa,Maize,Wet,628.0488327552939
2001,Adamawa,Cassava,Wet,215.9858084935003
2001,Adamawa,Rice,Wet,1022.5679234171334
2001,Adamawa,Yam,Wet,489.6751885914402
2001,Adamawa,Sorghum,Wet,302.4837036782656
2001,Adamawa,Millet,Wet,460.2026926227709
2001,Adamawa,Groundnut,Wet,984.6304071279366
2001,Adamawa,Beans,Wet,925.5434981884734
2001,Adamawa,Maize,Dry,755.2344394722874
2001,Adamawa,Cassava,Dry,366.5697273379626
2001,Adamawa,Rice,Dry,1395.5228229428085
2001,Adamawa,Yam,Dry,415.49480100366475
2001,Adamawa,Sorghum,Dry,515.4658887519914
2001,Adamawa,Millet,Dry,368.05289386015835
2001,Adamawa,Groundnut,Dry,1069.9745359632507
2001,Adamawa,Beans,Dry,974.2738529622795
2001,Akwa Ibom,Maize,Wet,464.6649821503985
2001,Akwa Ibom,Cassava,Wet,262.47538031263423
2001,Akwa Ibom,Rice,Wet,1539.6125123466645
2001,Akwa Ibom,Yam,Wet,282.86130415048524
2001,Akwa Ibom,Sorghum,Wet,286.11791667695724
2001,Akwa Ibom,Millet,Wet,419.79524996147717
2001,Akwa Ibom,Groundnut,Wet,504.95636571987603
2001,Akwa Ibom,Beans,Wet,813.761404567591
2001,Akwa Ibom,Maize,Dry,526.7236099145863
2001,Akwa Ibom,Cassava,Dry,395.03070782024747
2001,Akwa Ibom,Rice,Dry,1050.9045765266133
2001,Akwa Ibom,Yam,Dry,477.64592396369375
2001,Akwa Ibom,Sorghum,Dry,517.9695041600727
2001,Akwa Ibom,Millet,Dry,266.90095655021435
2001,Akwa Ibom,Groundnut,Dry,640.5752830476058
2001,Akwa Ibom,Beans,Dry,648.5391021480739
2001,Anambra,Maize,Wet,491.3153313361286
2001,Anambra,Cassava,Wet,325.87743913033
2001,Anambra,Rice,Wet,1356.4984813362314
2001,Anambra,Yam,Wet,581.2077254393106
2001,Anambra,Sorghum,Wet,283.55198177732325
2001,Anambra,Millet,Wet,490.3928109830484
2001,Anambra,Groundnut,Wet,721.8971579199432
2001,Anambra,Beans,Wet,622.3834569823316
2001,Anambra,Maize,Dry,594.7659069314403
2001,Anambra,Cassava,Dry,345.5552936379084
2001,Anambra,Rice,Dry,1509.1364185244022
2001,Anambra,Yam,Dry,454.42759499222115
2001,Anambra,Sorghum,Dry,459.2268288053863
2001,Anambra,Millet,Dry,266.37301053798996
2001,Anambra,Groundnut,Dry,1086.7209803995245
2001,Anambra,Beans,Dry,1023.2612135888132
2001,Bauchi,Maize,Wet,347.22054530851926
2001,Bauchi,Cassava,Wet,266.62146533321976
2001,Bauchi,Rice,Wet,1640.365618504419
2001,Bauchi,Yam,Wet,276.5684695247009
2001,Bauchi,Sorghum,Wet,572.1234784948925
2001,Bauchi,Millet,Wet,376.0838792704367
2001,Bauchi,Groundnut,Wet,770.1379167331809
2001,Bauchi,Beans,Wet,990.4409657294683
2001,Bauchi,Maize,Dry,689.4241483312186
2001,Bauchi,Cassava,Dry,415.2474967457767
2001,Bauchi,Rice,Dry,1554.0599524096917
2001,Bauchi,Yam,Dry,581.9065894378438
2001,Bauchi,Sorghum,Dry,541.153033874479
2001,Bauchi,Millet,Dry,456.8162408147802
2001,Bauchi,Groundnut,Dry,585.1138903358699
2001,Bauchi,Beans,Dry,759.4456565112343
2001,Bayelsa,Maize,Wet,575.321850970136
2001,Bayelsa,Cassava,Wet,346.4882036614664
2001,Bayelsa,Rice,Wet,1551.4408124743477
2001,Bayelsa,Yam,Wet,379.36433202645895
2001,Bayelsa,Sorghum,Wet,347.2563517156027
2001,Bayelsa,Millet,Wet,486.41059231761164
2001,Bayelsa,Groundnut,Wet,818.4551575543927
2001,Bayelsa,Beans,Wet,802.0561624093262
2001,Bayelsa,Maize,Dry,315.6891256782252
2001,Bayelsa,Cassava,Dry,403.4115798308904
2001,Bayelsa,Rice,Dry,1175.1088729674384
2001,Bayelsa,Yam,Dry,534.2501719507377
2001,Bayelsa,Sorghum,Dry,444.1849085179396
2001,Bayelsa,Millet,Dry,557.2406765596703
2001,Bayelsa,Groundnut,Dry,899.3629686166171
2001,Bayelsa,Beans,Dry,1057.0379895620943
2001,Benue,Maize,Wet,667.9289693064993
2001,Benue,Cassava,Wet,295.8819520107714
2001,Benue,Rice,Wet,1749.964133294396
2001,Benue,Yam,Wet,320.4568966020983
2001,Benue,Sorghum,Wet,434.15835316790805
2001,Benue,Millet,Wet,251.1863305858201
2001,Benue,Groundnut,Wet,776.307138994032
2001,Benue,Beans,Wet,1130.0000778856431
2001,Benue,Maize,Dry,704.1467434212684
2001,Benue,Cassava,Dry,345.9297643947876
2001,Benue,Rice,Dry,1360.9254167499716
2001,Benue,Yam,Dry,436.80784643622025
2001,Benue,Sorghum,Dry,564.7618993392972
2001,Benue,Millet,Dry,488.85005157111306
2001,Benue,Groundnut,Dry,608.9543556168475
2001,Benue,Beans,Dry,865.1014358426409
2001,Borno,Maize,Wet,616.1113327637958
2001,Borno,Cassava,Wet,213.6496450084402
2001,Borno,Rice,Wet,961.746652133285
2001,Borno,Yam,Wet,417.4605239554845
2001,Borno,Sorghum,Wet,291.2439368731873
2001,Borno,Millet,Wet,448.8411568092288
2001,Borno,Groundnut,Wet,790.6072601902489
2001,Borno,Beans,Wet,1092.8330531754875
2001,Borno,Maize,Dry,371.76562006441895
2001,Borno,Cassava,Dry,324.1361563961989
2001,Borno,Rice,Dry,1523.909682612915
2001,Borno,Yam,Dry,566.9689036371304
2001,Borno,Sorghum,Dry,610.4220082404596
2001,Borno,Millet,Dry,546.0467831877719
2001,Borno,Groundnut,Dry,760.8458994154178
2001,Borno,Beans,Dry,1050.4874668621258
2001,Cross River,Maize,Wet,419.3224246767897
2001,Cross River,Cassava,Wet,279.9298173278905
2001,Cross River,Rice,Wet,1469.3229262482923
2001,Cross River,Yam,Wet,463.21538529348936
2001,Cross River,Sorghum,Wet,280.0719171115305
2001,Cross River,Millet,Wet,221.88611560142428
2001,Cross River,Groundnut,Wet,595.1827667884415
2001,Cross River,Beans,Wet,954.3842719450962
2001,Cross River,Maize,Dry,380.0341854094758
2001,Cross River,Cassava,Dry,389.48490363036944
2001,Cross River,Rice,Dry,1148.882563598196
2001,Cross River,Yam,Dry,577.1460705863296
2001,Cross River,Sorghum,Dry,368.26013673553155
2001,Cross River,Millet,Dry,537.7171212288058
2001,Cross River,Groundnut,Dry,622.0732878552959
2001,Cross River,Beans,Dry,640.9395152109532
2001,Delta,Maize,Wet,288.1688972080856
2001,Delta,Cassava,Wet,367.5705241495823
2001,Delta,Rice,Wet,958.2572896335566
2001,Delta,Yam,Wet,463.2001999166309
2001,Delta,Sorghum,Wet,381.7390020035507
2001,Delta,Millet,Wet,508.9239784052169
2001,Delta,Groundnut,Wet,846.3022704451413
2001,Delta,Beans,Wet,1282.026767111665
2001,Delta,Maize,Dry,330.8475126224181
2001,Delta,Cassava,Dry,352.64115111656173
2001,Delta,Rice,Dry,1855.8417031118347
2001,Delta,Yam,Dry,314.45324374539877
2001,Delta,Sorghum,Dry,443.8614701739124
2001,Delta,Millet,Dry,498.38774586790413
2001,Delta,Groundnut,Dry,633.9632756522457
2001,Delta,Beans,Dry,748.1139775018753
2001,Ebonyi,Maize,Wet,344.37081918830415
2001,Ebonyi,Cassava,Wet,234.83147768105988
2001,Ebonyi,Rice,Wet,1501.1029389837038
2001,Ebonyi,Yam,Wet,355.93983819997374
2001,Ebonyi,Sorghum,Wet,338.50358783722595
2001,Ebonyi,Millet,Wet,246.79345520171591
2001,Ebonyi,Groundnut,Wet,583.8993604463415
2001,Ebonyi,Beans,Wet,1138.1728294576685
2001,Ebonyi,Maize,Dry,383.6033771848649
2001,Ebonyi,Cassava,Dry,402.32439423836433
2001,Ebonyi,Rice,Dry,1503.5784204150443
2001,Ebonyi,Yam,Dry,316.51098561463317
2001,Ebonyi,Sorghum,Dry,439.0079343068504
2001,Ebonyi,Millet,Dry,469.3569873667438
2001,Ebonyi,Groundnut,Dry,863.8823505858087
2001,Ebonyi,Beans,Dry,629.2330357315435
2001,Edo,Maize,Wet,484.69901842667133
2001,Edo,Cassava,Wet,290.2888930698109
2001,Edo,Rice,Wet,948.7888458448617
2001,Edo,Yam,Wet,434.1582154069378
2001,Edo,Sorghum,Wet,418.07096216435383
2001,Edo,Millet,Wet,416.701389084943
2001,Edo,Groundnut,Wet,513.7254177202633
2001,Edo,Beans,Wet,1201.518000783603
2001,Edo,Maize,Dry,773.2853343591096
2001,Edo,Cassava,Dry,410.52556184265933
2001,Edo,Rice,Dry,1157.6741924907396
2001,Edo,Yam,Dry,473.70921575720985
2001,Edo,Sorghum,Dry,387.0712081185608
2001,Edo,Millet,Dry,547.7204901085497
2001,Edo,Groundnut,Dry,781.932400127309
2001,Edo,Beans,Dry,968.7570702607361
2001,Ekiti,Maize,Wet,666.7349164259086
2001,Ekiti,Cassava,Wet,323.03280167107357
2001,Ekiti,Rice,Wet,1633.6921209002219
2001,Ekiti,Yam,Wet,389.4736760061663
2001,Ekiti,Sorghum,Wet,254.52884908396462
2001,Ekiti,Millet,Wet,296.5116322891772
2001,Ekiti,Groundnut,Wet,798.0415338947895
2001,Ekiti,Beans,Wet,1084.537079979034
2001,Ekiti,Maize,Dry,466.8071769949452
2001,Ekiti,Cassava,Dry,330.80672953344265
2001,Ekiti,Rice,Dry,1122.9592131502927
2001,Ekiti,Yam,Dry,551.8031567138526
2001,Ekiti,Sorghum,Dry,576.4541720985851
2001,Ekiti,Millet,Dry,509.97154765740237
2001,Ekiti,Groundnut,Dry,542.6406959329822
2001,Ekiti,Beans,Dry,989.9046774907858
2001,Enugu,Maize,Wet,607.1243302134749
2001,Enugu,Cassava,Wet,335.1715856082303
2001,Enugu,Rice,Wet,1207.262786015246
2001,Enugu,Yam,Wet,544.8156222930982
2001,Enugu,Sorghum,Wet,451.94452215230143
2001,Enugu,Millet,Wet,399.36691446486753
2001,Enugu,Groundnut,Wet,721.3394554445205
2001,Enugu,Beans,Wet,553.5656612401908
2001,Enugu,Maize,Dry,441.08268235201894
2001,Enugu,Cassava,Dry,273.91141344479945
2001,Enugu,Rice,Dry,1708.8238906431632
2001,Enugu,Yam,Dry,406.96007356139114
2001,Enugu,Sorghum,Dry,557.8460937779586
2001,Enugu,Millet,Dry,479.84106252230515
2001,Enugu,Groundnut,Dry,1000.9220368414586
2001,Enugu,Beans,Dry,1357.5121668911997
2001,Gombe,Maize,Wet,524.2768903131259
2001,Gombe,Cassava,Wet,277.33939148835805
2001,Gombe,Rice,Wet,996.8031998294738
2001,Gombe,Yam,Wet,496.21408111300946
2001,Gombe,Sorghum,Wet,460.60232342391794
2001,Gombe,Millet,Wet,461.2152264827258
2001,Gombe,Groundnut,Wet,482.306929692762
2001,Gombe,Beans,Wet,1246.9340839263882
2001,Gombe,Maize,Dry,446.6404556222251
2001,Gombe,Cassava,Dry,449.3593869820295
2001,Gombe,Rice,Dry,1444.8235567673169
2001,Gombe,Yam,Dry,632.1293596168773
2001,Gombe,Sorghum,Dry,620.3046245185443
2001,Gombe,Millet,Dry,539.9539621615065
2001,Gombe,Groundnut,Dry,564.2437472068356
2001,Gombe,Beans,Dry,1145.1475835160907
2001,Imo,Maize,Wet,547.6673748067454
2001,Imo,Cassava,Wet,242.22623435159772
2001,Imo,Rice,Wet,1282.1271241202924
2001,Imo,Yam,Wet,496.1135271147135
2001,Imo,Sorghum,Wet,529.1521677466776
2001,Imo,Millet,Wet,440.9708216404976
2001,Imo,Groundnut,Wet,652.5866807204036
2001,Imo,Beans,Wet,1055.314046265238
2001,Imo,Maize,Dry,418.7575391875973
2001,Imo,Cassava,Dry,421.7791615027224
2001,Imo,Rice,Dry,1360.1156744800717
2001,Imo,Yam,Dry,612.0302076516379
2001,Imo,Sorghum,Dry,413.8517480063544
2001,Imo,Millet,Dry,358.27697425036047
2001,Imo,Groundnut,Dry,1120.6567740026996
2001,Imo,Beans,Dry,1117.1732769969415
2001,Jigawa,Maize,Wet,391.8843866868819
2001,Jigawa,Cassava,Wet,341.23255538285537
2001,Jigawa,Rice,Wet,1012.2436460340183
2001,Jigawa,Yam,Wet,539.0938671190729
2001,Jigawa,Sorghum,Wet,512.356696710751
2001,Jigawa,Millet,Wet,418.866722628599
2001,Jigawa,Groundnut,Wet,973.7471346764245
2001,Jigawa,Beans,Wet,934.2215928326367
2001,Jigawa,Maize,Dry,495.19384391076
2001,Jigawa,Cassava,Dry,368.10568612300034
2001,Jigawa,Rice,Dry,1718.406799445435
2001,Jigawa,Yam,Dry,565.8778072203448
2001,Jigawa,Sorghum,Dry,390.3373669285954
2001,Jigawa,Millet,Dry,271.59129990739075
2001,Jigawa,Groundnut,Dry,520.143557655223
2001,Jigawa,Beans,Dry,959.192569000702
2001,Kaduna,Maize,Wet,307.1791703581101
2001,Kaduna,Cassava,Wet,403.09817840851014
2001,Kaduna,Rice,Wet,1541.0262864872939
2001,Kaduna,Yam,Wet,436.8594046243206
2001,Kaduna,Sorghum,Wet,509.09240864612684
2001,Kaduna,Millet,Wet,280.3141246035239
2001,Kaduna,Groundnut,Wet,515.7952830099089
2001,Kaduna,Beans,Wet,998.1518250885249
2001,Kaduna,Maize,Dry,733.0433685215701
2001,Kaduna,Cassava,Dry,304.8368142795865
2001,Kaduna,Rice,Dry,1517.595388055355
2001,Kaduna,Yam,Dry,430.803089860479
2001,Kaduna,Sorghum,Dry,549.9685763161019
2001,Kaduna,Millet,Dry,275.6009755723651
2001,Kaduna,Groundnut,Dry,638.2900385226258
2001,Kaduna,Beans,Dry,1498.4301261551448
2001,Kano,Maize,Wet,618.2809324839567
2001,Kano,Cassava,Wet,372.7853832692946
2001,Kano,Rice,Wet,1388.3270372199036
2001,Kano,Yam,Wet,546.9784718824097
2001,Kano,Sorghum,Wet,473.28646572300835
2001,Kano,Millet,Wet,338.33493552776906
2001,Kano,Groundnut,Wet,603.8030638388773
2001,Kano,Beans,Wet,1081.1011873700813
2001,Kano,Maize,Dry,703.589249984286
2001,Kano,Cassava,Dry,242.83029418700187
2001,Kano,Rice,Dry,1201.2606657853069
2001,Kano,Yam,Dry,520.5438113577939
2001,Kano,Sorghum,Dry,308.2384294325416
2001,Kano,Millet,Dry,448.93921081236596
2001,Kano,Groundnut,Dry,857.7387980734168
2001,Kano,Beans,Dry,1002.232808170045
2001,Katsina,Maize,Wet,646.8013257917281
2001,Katsina,Cassava,Wet,267.19150446572365
2001,Katsina,Rice,Wet,1047.9336554858894
2001,Katsina,Yam,Wet,543.154108541288
2001,Katsina,Sorghum,Wet,253.54748854278907
2001,Katsina,Millet,Wet,346.07629351577305
2001,Katsina,Groundnut,Wet,1040.6219025141907
2001,Katsina,Beans,Wet,638.5235195294968
2001,Katsina,Maize,Dry,585.0599597259371
2001,Katsina,Cassava,Dry,370.80683368838874
2001,Katsina,Rice,Dry,1810.4911527225945
2001,Katsina,Yam,Dry,562.3390098676928
2001,Katsina,Sorghum,Dry,462.3426492840017
2001,Katsina,Millet,Dry,535.3346968793846
2001,Katsina,Groundnut,Dry,529.9309805020239
2001,Katsina,Beans,Dry,926.5003607707066
2001,Kebbi,Maize,Wet,369.14340818428286
2001,Kebbi,Cassava,Wet,338.63080328968704
2001,Kebbi,Rice,Wet,900.8040555851007
2001,Kebbi,Yam,Wet,567.4757288135718
2001,Kebbi,Sorghum,Wet,560.3142774148132
2001,Kebbi,Millet,Wet,287.4176771730399
2001,Kebbi,Groundnut,Wet,963.021508319648
2001,Kebbi,Beans,Wet,874.7279408745408
2001,Kebbi,Maize,Dry,592.5603650293209
2001,Kebbi,Cassava,Dry,287.83803744902025
2001,Kebbi,Rice,Dry,1325.5746714126383
2001,Kebbi,Yam,Dry,480.6392641489027
2001,Kebbi,Sorghum,Dry,619.1676396639747
2001,Kebbi,Millet,Dry,254.28835598213462
2001,Kebbi,Groundnut,Dry,845.4800781659701
2001,Kebbi,Beans,Dry,697.0168739605841
2001,Kogi,Maize,Wet,433.68090119738497
2001,Kogi,Cassava,Wet,214.93707828448845
2001,Kogi,Rice,Wet,1333.8911755807642
2001,Kogi,Yam,Wet,533.4046594264635
2001,Kogi,Sorghum,Wet,258.6859324732238
2001,Kogi,Millet,Wet,432.6564105732965
2001,Kogi,Groundnut,Wet,1037.214043384739
2001,Kogi,Beans,Wet,900.1656443026731
2001,Kogi,Maize,Dry,557.4895272676802
2001,Kogi,Cassava,Dry,373.46211202057447
2001,Kogi,Rice,Dry,1342.6010063452536
2001,Kogi,Yam,Dry,426.46867151316866
2001,Kogi,Sorghum,Dry,315.0173508520825
2001,Kogi,Millet,Dry,559.6605335278086
2001,Kogi,Groundnut,Dry,819.5089683638038
2001,Kogi,Beans,Dry,1374.0969944520193
2001,Kwara,Maize,Wet,484.6576674461767
2001,Kwara,Cassava,Wet,342.61854664965347
2001,Kwara,Rice,Wet,1597.3497344620266
2001,Kwara,Yam,Wet,298.69944816404745
2001,Kwara,Sorghum,Wet,269.22108902562525
2001,Kwara,Millet,Wet,487.7443262469891
2001,Kwara,Groundnut,Wet,983.4137110934709
2001,Kwara,Beans,Wet,1283.322929257706
2001,Kwara,Maize,Dry,501.2684110063268
2001,Kwara,Cassava,Dry,301.8159534085243
2001,Kwara,Rice,Dry,1002.9560758226158
2001,Kwara,Yam,Dry,573.4951279431451
2001,Kwara,Sorghum,Dry,400.0149368739866
2001,Kwara,Millet,Dry,488.8291893037457
2001,Kwara,Groundnut,Dry,1157.9997635163757
2001,Kwara,Beans,Dry,1076.7370682149333
2001,Lagos,Maize,Wet,628.1870743404563
2001,Lagos,Cassava,Wet,386.7110911431466
2001,Lagos,Rice,Wet,1700.533061882412
2001,Lagos,Yam,Wet,321.64741043691004
2001,Lagos,Sorghum,Wet,391.5650576604968
2001,Lagos,Millet,Wet,490.51115528790837
2001,Lagos,Groundnut,Wet,970.7612773240858
2001,Lagos,Beans,Wet,704.0652388508995
2001,Lagos,Maize,Dry,400.5078673343862
2001,Lagos,Cassava,Dry,311.84278901502853
2001,Lagos,Rice,Dry,1796.4527961103274
2001,Lagos,Yam,Dry,512.2780836744956
2001,Lagos,Sorghum,Dry,398.8826304972837
2001,Lagos,Millet,Dry,272.90374386544653
2001,Lagos,Groundnut,Dry,722.7664857810682
2001,Lagos,Beans,Dry,830.5918934114908
2001,Nasarawa,Maize,Wet,345.95668720988334
2001,Nasarawa,Cassava,Wet,372.89053354474447
2001,Nasarawa,Rice,Wet,900.7834278671202
2001,Nasarawa,Yam,Wet,313.991061420749
2001,Nasarawa,Sorghum,Wet,249.28412329893047
2001,Nasarawa,Millet,Wet,323.150832435274
2001,Nasarawa,Groundnut,Wet,777.8111354900431
2001,Nasarawa,Beans,Wet,804.619184571265
2001,Nasarawa,Maize,Dry,349.83268549327823
2001,Nasarawa,Cassava,Dry,399.43279624950253
2001,Nasarawa,Rice,Dry,1339.0121849980746
2001,Nasarawa,Yam,Dry,484.2984063246934
2001,Nasarawa,Sorghum,Dry,273.37422695297585
2001,Nasarawa,Millet,Dry,525.9873511571211
2001,Nasarawa,Groundnut,Dry,986.967604586511
2001,Nasarawa,Beans,Dry,1068.8990239370787
2001,Niger,Maize,Wet,595.4612274726022
2001,Niger,Cassava,Wet,343.7458021220938
2001,Niger,Rice,Wet,1095.2785760029794
2001,Niger,Yam,Wet,330.2604950653502
2001,Niger,Sorghum,Wet,424.1127700485717
2001,Niger,Millet,Wet,463.8995838634191
2001,Niger,Groundnut,Wet,522.8382321484147
2001,Niger,Beans,Wet,793.6967460850148
2001,Niger,Maize,Dry,470.1875760498867
2001,Niger,Cassava,Dry,318.3720893672087
2001,Niger,Rice,Dry,1009.7224232522074
2001,Niger,Yam,Dry,336.4017262796377
2001,Niger,Sorghum,Dry,608.8738103796929
2001,Niger,Millet,Dry,319.23444790307093
2001,Niger,Groundnut,Dry,775.7501017111865
2001,Niger,Beans,Dry,1492.5299394137674
2001,Ogun,Maize,Wet,423.291348230434
2001,Ogun,Cassava,Wet,257.10704058088567
2001,Ogun,Rice,Wet,1279.7744830418244
2001,Ogun,Yam,Wet,359.5948510694148
2001,Ogun,Sorghum,Wet,398.16684640310655
2001,Ogun,Millet,Wet,333.00920135868006
2001,Ogun,Groundnut,Wet,614.4615667217922
2001,Ogun,Beans,Wet,1359.4880149841795
2001,Ogun,Maize,Dry,443.985913807641
2001,Ogun,Cassava,Dry,296.51897615514997
2001,Ogun,Rice,Dry,1775.216816161797
2001,Ogun,Yam,Dry,500.5251346056728
2001,Ogun,Sorghum,Dry,565.7189482644283
2001,Ogun,Millet,Dry,512.6853123829073
2001,Ogun,Groundnut,Dry,957.3440428532267
2001,Ogun,Beans,Dry,1327.4841778344044
2001,Ondo,Maize,Wet,514.1940157215289
2001,Ondo,Cassava,Wet,333.74214580130575
2001,Ondo,Rice,Wet,1278.467212821035
2001,Ondo,Yam,Wet,457.88779443607876
2001,Ondo,Sorghum,Wet,283.63163350609113
2001,Ondo,Millet,Wet,439.6282718681672
2001,Ondo,Groundnut,Wet,743.8683443137941
2001,Ondo,Beans,Wet,975.5861690399726
2001,Ondo,Maize,Dry,665.7867286111183
2001,Ondo,Cassava,Dry,399.62788136485864
2001,Ondo,Rice,Dry,1685.706519302803
2001,Ondo,Yam,Dry,483.15736377769406
2001,Ondo,Sorghum,Dry,487.71177713947924
2001,Ondo,Millet,Dry,389.87050374893914
2001,Ondo,Groundnut,Dry,878.9741808788964
2001,Ondo,Beans,Dry,938.2476740687604
2001,Osun,Maize,Wet,523.1973473251065
2001,Osun,Cassava,Wet,359.60445079699105
2001,Osun,Rice,Wet,1565.2650765153476
2001,Osun,Yam,Wet,438.51668788691234
2001,Osun,Sorghum,Wet,512.9373356358938
2001,Osun,Millet,Wet,379.94311475831296
2001,Osun,Groundnut,Wet,624.2076245661007
2001,Osun,Beans,Wet,760.4762461949185
2001,Osun,Maize,Dry,398.4741582367267
2001,Osun,Cassava,Dry,333.561110078289
2001,Osun,Rice,Dry,1521.7731515308324
2001,Osun,Yam,Dry,628.1274293514209
2001,Osun,Sorghum,Dry,389.28208991877113
2001,Osun,Millet,Dry,446.5870033155486
2001,Osun,Groundnut,Dry,643.2833213338562
2001,Osun,Beans,Dry,1336.4983423278372
2001,Oyo,Maize,Wet,569.6318957788311
2001,Oyo,Cassava,Wet,240.625608853069
2001,Oyo,Rice,Wet,1020.9250448777705
2001,Oyo,Yam,Wet,472.4176564536697
2001,Oyo,Sorghum,Wet,355.3764960782529
2001,Oyo,Millet,Wet,384.5336991676593
2001,Oyo,Groundnut,Wet,864.7289248801831
2001,Oyo,Beans,Wet,913.2849687247892
2001,Oyo,Maize,Dry,410.6715885571142
2001,Oyo,Cassava,Dry,277.2127452434376
2001,Oyo,Rice,Dry,1371.8941233409446
2001,Oyo,Yam,Dry,347.4307297922338
2001,Oyo,Sorghum,Dry,373.90639672125
2001,Oyo,Millet,Dry,287.2864340664524
2001,Oyo,Groundnut,Dry,686.1761868386027
2001,Oyo,Beans,Dry,1035.625581880477
2001,Plateau,Maize,Wet,459.2792885725241
2001,Plateau,Cassava,Wet,272.2005197039375
2001,Plateau,Rice,Wet,1549.0947162182686
2001,Plateau,Yam,Wet,496.93201093879185
2001,Plateau,Sorghum,Wet,290.4687436487201
2001,Plateau,Millet,Wet,477.16287562159664
2001,Plateau,Groundnut,Wet,802.0580627341063
2001,Plateau,Beans,Wet,789.6282912475618
2001,Plateau,Maize,Dry,425.5787137275467
2001,Plateau,Cassava,Dry,334.00487438468036
2001,Plateau,Rice,Dry,1768.935561906552
2001,Plateau,Yam,Dry,386.3242760174831
2001,Plateau,Sorghum,Dry,436.3898884847785
2001,Plateau,Millet,Dry,267.96808848075835
2001,Plateau,Groundnut,Dry,983.7089855921005
2001,Plateau,Beans,Dry,1327.562633373346
2001,Rivers,Maize,Wet,506.23258063001003
2001,Rivers,Cassava,Wet,357.9595591267237
2001,Rivers,Rice,Wet,1359.37170124551
2001,Rivers,Yam,Wet,326.155489060741
2001,Rivers,Sorghum,Wet,480.9551776418356
2001,Rivers,Millet,Wet,324.1456839250821
2001,Rivers,Groundnut,Wet,951.7906718729934
2001,Rivers,Beans,Wet,1051.0877919471468
2001,Rivers,Maize,Dry,386.4981987191255
2001,Rivers,Cassava,Dry,327.30006000532177
2001,Rivers,Rice,Dry,1020.9338681026962
2001,Rivers,Yam,Dry,417.8312845393576
2001,Rivers,Sorghum,Dry,348.57459639355625
2001,Rivers,Millet,Dry,382.77819651420134
2001,Rivers,Groundnut,Dry,546.6625485038172
2001,Rivers,Beans,Dry,982.1663509136722
2001,Sokoto,Maize,Wet,553.1111582304623
2001,Sokoto,Cassava,Wet,390.36113918407887
2001,Sokoto,Rice,Wet,1676.4605936296489
2001,Sokoto,Yam,Wet,401.83696674370367
2001,Sokoto,Sorghum,Wet,239.5407761970236
2001,Sokoto,Millet,Wet,377.3267253338881
2001,Sokoto,Groundnut,Wet,666.9061164438084
2001,Sokoto,Beans,Wet,1152.6665246052962
2001,Sokoto,Maize,Dry,367.59592236749603
2001,Sokoto,Cassava,Dry,355.0738609494971
2001,Sokoto,Rice,Dry,1313.9888501614123
2001,Sokoto,Yam,Dry,435.1571556463358
2001,Sokoto,Sorghum,Dry,503.3345489051129
2001,Sokoto,Millet,Dry,317.9890657737693
2001,Sokoto,Groundnut,Dry,957.4429080469515
2001,Sokoto,Beans,Dry,1360.0927520515233
2001,Taraba,Maize,Wet,476.9755471271304
2001,Taraba,Cassava,Wet,285.0804083148023
2001,Taraba,Rice,Wet,1029.3536274037451
